,productId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,11,1.0000000000000002,0.0,0.650609906071833,0.24515104075766272,0.25729444528802187,0.24515104075766272,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.3055553498538795,0.0,0.0,0.0
11,12,1.0000000000000002,0.0,0.650609906071833,0.24515104075766272,0.25729444528802187,0.24515104075766272,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.3055553498538795,0.0,0.0,0.0
12,13,1.0000000000000002,0.0,0.650609906071833,0.24515104075766272,0.25729444528802187,0.24515104075766272,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.3055553498538795,0.0,0.0,0.0
13,14,1.0000000000000002,0.0,0.650609906071833,0.24515104075766272,0.25729444528802187,0.24515104075766272,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.3055553498538795,0.0,0.0,0.0
14,15,1.0000000000000002,0.0,0.650609906071833,0.24515104075766272,0.25729444528802187,0.24515104075766272,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.3055553498538795,0.0,0.0,0.0
15,16,0.0,0.1320742269005211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.5979596785838055,0.5979596785838055,0.377283156505695,0.377283156505695,0.377283156505695,0.377283156505695,0.377283156505695,0.377283156505695,0.377283156505695,0.377283156505695,0.2990052775679873,0.2990052775679873,0.2990052775679873,0.2990052775679873,0.2990052775679873,0.2990052775679873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21636134878227578,0.21636134878227578,0.21636134878227578,0.21636134878227578,0.0,0.0,0.0,0.0
16,17,0.0,0.16008189686590285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979596785838055,1.0000000000000002,1.0000000000000002,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.3624123580299401,0.3624123580299401,0.3624123580299401,0.3624123580299401,0.3624123580299401,0.3624123580299401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26224295181844637,0.26224295181844637,0.26224295181844637,0.26224295181844637,0.0,0.0,0.0,0.0
17,18,0.0,0.16008189686590285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979596785838055,1.0000000000000002,1.0000000000000002,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.7372804058805391,0.3624123580299401,0.3624123580299401,0.3624123580299401,0.3624123580299401,0.3624123580299401,0.3624123580299401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26224295181844637,0.26224295181844637,0.26224295181844637,0.26224295181844637,0.0,0.0,0.0,0.0
18,19,0.0,0.06693830693949211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377283156505695,0.7372804058805391,0.7372804058805391,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.0,0.0,0.0,0.0
19,20,0.0,0.06693830693949211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377283156505695,0.7372804058805391,0.7372804058805391,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.0,0.0,0.0,0.0
20,21,0.0,0.06693830693949211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377283156505695,0.7372804058805391,0.7372804058805391,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.0,0.0,0.0,0.0
21,22,0.0,0.06693830693949211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377283156505695,0.7372804058805391,0.7372804058805391,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.0,0.0,0.0,0.0
22,23,0.0,0.06693830693949211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377283156505695,0.7372804058805391,0.7372804058805391,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.0,0.0,0.0,0.0
23,24,0.0,0.06693830693949211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377283156505695,0.7372804058805391,0.7372804058805391,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.0,0.0,0.0,0.0
24,25,0.0,0.06693830693949211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377283156505695,0.7372804058805391,0.7372804058805391,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.0,0.0,0.0,0.0
25,26,0.0,0.06693830693949211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377283156505695,0.7372804058805391,0.7372804058805391,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.0,0.0,0.0,0.0
26,27,0.0,0.12414123800600625,0.0,0.0,0.0,0.0,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.0,0.0,0.0,0.0,0.0,0.2990052775679873,0.3624123580299401,0.3624123580299401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.12751346226827112,0.11659884564426813,0.10073270752662897,0.10073270752662897
27,28,0.0,0.12414123800600625,0.0,0.0,0.0,0.0,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.0,0.0,0.0,0.0,0.0,0.2990052775679873,0.3624123580299401,0.3624123580299401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.12751346226827112,0.11659884564426813,0.10073270752662897,0.10073270752662897
28,29,0.0,0.12414123800600625,0.0,0.0,0.0,0.0,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.0,0.0,0.0,0.0,0.0,0.2990052775679873,0.3624123580299401,0.3624123580299401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.12751346226827112,0.11659884564426813,0.10073270752662897,0.10073270752662897
29,30,0.0,0.12414123800600625,0.0,0.0,0.0,0.0,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.0,0.0,0.0,0.0,0.0,0.2990052775679873,0.3624123580299401,0.3624123580299401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.12751346226827112,0.11659884564426813,0.10073270752662897,0.10073270752662897
30,31,0.0,0.12414123800600625,0.0,0.0,0.0,0.0,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.0,0.0,0.0,0.0,0.0,0.2990052775679873,0.3624123580299401,0.3624123580299401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.12751346226827112,0.11659884564426813,0.10073270752662897,0.10073270752662897
31,32,0.0,0.12414123800600625,0.0,0.0,0.0,0.0,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.0,0.0,0.0,0.0,0.0,0.2990052775679873,0.3624123580299401,0.3624123580299401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.12751346226827112,0.11659884564426813,0.10073270752662897,0.10073270752662897
32,33,0.0,0.0,0.0,0.0,0.0,0.0,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,1.0,1.0,1.0,1.0,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.13140630819992147,0.12015848031991098,0.10380796643422696,0.10380796643422696
33,34,0.0,0.0,0.0,0.0,0.0,0.0,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,1.0,1.0,1.0,1.0,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.13140630819992147,0.12015848031991098,0.10380796643422696,0.10380796643422696
34,35,0.0,0.0,0.0,0.0,0.0,0.0,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,1.0,1.0,1.0,1.0,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.13140630819992147,0.12015848031991098,0.10380796643422696,0.10380796643422696
35,36,0.0,0.0,0.0,0.0,0.0,0.0,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.33345372184553673,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,0.5387618388499652,1.0,1.0,1.0,1.0,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.13140630819992147,0.12015848031991098,0.10380796643422696,0.10380796643422696
36,37,0.0,0.0,0.0,0.0,0.0,0.0,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.12531263318031552,1.0,1.0,1.0,1.0,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.10272151988124616,0.0939289893625475,0.08114764225536283,0.08114764225536283
37,38,0.0,0.0,0.0,0.0,0.0,0.0,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.12531263318031552,1.0,1.0,1.0,1.0,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.10272151988124616,0.0939289893625475,0.08114764225536283,0.08114764225536283
